[2014/09/12 20:40:11] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42995, 46058)
[2014/09/15 13:49:59] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 652, 744). Elapsed time: 01:50:13
[2014/09/15 13:50:00] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 7441, 7533). Elapsed time: 01:50:16
[2014/09/15 13:50:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19996, 20088)
[2014/09/15 13:50:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20089, 20181)
[2014/09/15 13:50:43] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 373, 465). Elapsed time: 01:50:57
[2014/09/15 13:50:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 466, 558). Elapsed time: 01:51:05
[2014/09/15 13:50:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20275, 20367)
[2014/09/15 13:50:55] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20368, 20460)
[2014/09/15 13:51:00] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 94, 186). Elapsed time: 01:51:14
[2014/09/15 13:51:07] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 559, 651). Elapsed time: 01:51:21
[2014/09/15 13:51:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20461, 20553)
[2014/09/15 13:51:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20554, 20646)
[2014/09/15 13:51:25] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 11719, 11811). Elapsed time: 01:51:38
[2014/09/15 13:51:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 4930, 5022). Elapsed time: 01:51:52
[2014/09/15 13:51:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20647, 20739)
[2014/09/15 13:51:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9952, 10044). Elapsed time: 01:52:08
[2014/09/15 13:51:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20740, 20832)
[2014/09/15 13:51:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 3628, 3720). Elapsed time: 01:52:10
[2014/09/15 13:52:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20833, 20925)
Elapsed time: 01:52:25
[2014/09/15 13:52:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20926, 21018)
[2014/09/15 13:52:20] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 3070, 3162). Elapsed time: 01:52:36
[2014/09/15 13:52:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21019, 21111)
[2014/09/15 13:52:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21112, 21204)
[2014/09/15 13:54:02] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 11998, 12090). Elapsed time: 01:54:16
[2014/09/15 13:54:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21205, 21297)
[2014/09/15 13:54:10] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 7162, 7254). Elapsed time: 01:54:29
[2014/09/15 13:54:12] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 1582, 1674). Elapsed time: 01:54:28
[2014/09/15 13:54:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21391, 21483)
[2014/09/15 13:54:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21298, 21390)
[2014/09/15 13:54:59] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9859, 9951). Elapsed time: 01:55:15
[2014/09/15 13:55:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21484, 21576)
[2014/09/15 13:55:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 10045, 10137). Elapsed time: 01:55:30
[2014/09/15 13:55:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 10696, 10788). Elapsed time: 01:55:32
[2014/09/15 13:55:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 10510, 10602). Elapsed time: 01:55:33
[2014/09/15 13:55:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21670, 21762)
[2014/09/15 13:55:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21763, 21855)
[2014/09/15 13:56:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 838, 930). Elapsed time: 01:56:28
[2014/09/15 13:56:14] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 7255, 7347). Elapsed time: 01:56:29
[2014/09/15 13:56:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21949, 22041)
[2014/09/15 13:56:32] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 4372, 4464). Elapsed time: 01:56:45
[2014/09/15 13:56:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22042, 22134)
[2014/09/15 13:56:43] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 3907, 3999). Elapsed time: 01:56:57
[2014/09/15 13:56:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22135, 22227)
[2014/09/15 13:57:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 7534, 7626). Elapsed time: 01:57:21
[2014/09/15 13:57:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22228, 22320)
[2014/09/15 13:57:12] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 5860, 5952). Elapsed time: 01:57:27
[2014/09/15 13:57:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22321, 22413)
[2014/09/15 13:58:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 4465, 4557). Elapsed time: 01:58:25
[2014/09/15 13:58:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22414, 22506)
[2014/09/15 13:58:35] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 10417, 10509). Elapsed time: 01:58:49
[2014/09/15 13:58:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22507, 22599)
[2014/09/15 13:58:51] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 7627, 7719). Elapsed time: 01:59:08
[2014/09/15 13:58:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22600, 22692)
[2014/09/15 13:58:59] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 10603, 10695). Elapsed time: 01:59:14
[2014/09/15 13:59:06] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 11533, 11625). Elapsed time: 01:59:26
[2014/09/15 13:59:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22693, 22785)
[2014/09/15 13:59:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 4279, 4371). Elapsed time: 01:59:25
[2014/09/15 13:59:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22879, 22971)
[2014/09/15 13:59:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 10138, 10230). Elapsed time: 01:59:58
[2014/09/15 13:59:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22972, 23064)
[2014/09/15 14:00:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 4744, 4836). Elapsed time: 02:01:04
[2014/09/15 14:00:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23065, 23157)
[2014/09/15 14:01:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 11440, 11532). Elapsed time: 02:01:55
[2014/09/15 14:01:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23158, 23250)
[2014/09/15 14:02:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 3349, 3441). Elapsed time: 02:02:44
[2014/09/15 14:02:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23251, 23343)
[2014/09/15 14:02:56] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 8929, 9021). Elapsed time: 02:03:10
[2014/09/15 14:03:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12091, 12183). Elapsed time: 02:03:20
[2014/09/15 14:03:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23344, 23436)
[2014/09/15 14:03:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23437, 23529)
[2014/09/15 14:03:27] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13207, 13299). Elapsed time: 02:03:43
[2014/09/15 14:03:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23530, 23622)
[2014/09/15 14:04:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 3814, 3906). Elapsed time: 02:04:15
[2014/09/15 14:04:06] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2884, 2976). Elapsed time: 02:04:20
[2014/09/15 14:04:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23716, 23808)
[2014/09/15 14:04:26] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9022, 9114). Elapsed time: 02:04:41
[2014/09/15 14:04:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23809, 23901)
[2014/09/15 14:05:15] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 5302, 5394). Elapsed time: 02:05:31
[2014/09/15 14:05:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 5116, 5208). Elapsed time: 02:05:34
[2014/09/15 14:05:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23995, 24087)
[2014/09/15 14:05:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 11626, 11718). Elapsed time: 02:05:46
[2014/09/15 14:05:40] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24088, 24180)
[2014/09/15 14:06:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9115, 9207). Elapsed time: 02:06:17
[2014/09/15 14:06:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24181, 24273)
[2014/09/15 14:06:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 5209, 5301). Elapsed time: 02:06:31
[2014/09/15 14:06:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24274, 24366)
[2014/09/15 14:06:33] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 3442, 3534). Elapsed time: 02:06:47
[2014/09/15 14:06:35] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 4837, 4929). Elapsed time: 02:06:51
[2014/09/15 14:06:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24460, 24552)
[2014/09/15 14:06:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24367, 24459)
[2014/09/15 14:06:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12370, 12462). Elapsed time: 02:06:59
[2014/09/15 14:06:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24553, 24645)
[2014/09/15 14:07:45] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 4558, 4650). Elapsed time: 02:08:00
[2014/09/15 14:07:47] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12184, 12276). Elapsed time: 02:08:02
[2014/09/15 14:07:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24646, 24738)
[2014/09/15 14:08:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 10324, 10416). Elapsed time: 02:08:18
[2014/09/15 14:08:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24832, 24924)
[2014/09/15 14:08:12] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 5023, 5115). Elapsed time: 02:08:25
[2014/09/15 14:08:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 24925, 25017)
[2014/09/15 14:08:25] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9766, 9858). Elapsed time: 02:08:41
[2014/09/15 14:08:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12277, 12369). Elapsed time: 02:08:52
[2014/09/15 14:08:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25018, 25110)
[2014/09/15 14:08:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25111, 25203)
[2014/09/15 14:11:03] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9673, 9765). Elapsed time: 02:11:17
[2014/09/15 14:11:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25204, 25296)
[2014/09/15 14:14:49] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 11905, 11997). Elapsed time: 02:15:02
[2014/09/15 14:14:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25297, 25389)
[2014/09/15 14:15:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 3535, 3627). Elapsed time: 02:15:31
[2014/09/15 14:15:23] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14416, 14508). Elapsed time: 02:15:37
[2014/09/15 14:15:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25390, 25482)
[2014/09/15 14:15:40] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25483, 25575)
[2014/09/15 14:16:16] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14881, 14973). Elapsed time: 02:16:30
[2014/09/15 14:16:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25576, 25668)
[2014/09/15 14:16:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 8278, 8370). Elapsed time: 02:16:58
[2014/09/15 14:16:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25669, 25761)
[2014/09/15 14:17:27] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 8371, 8463). Elapsed time: 02:17:42
[2014/09/15 14:17:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25762, 25854)
[2014/09/15 14:17:48] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14509, 14601). Elapsed time: 02:18:02
[2014/09/15 14:17:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25855, 25947)
[2014/09/15 14:18:59] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 8650, 8742). Elapsed time: 02:19:13
[2014/09/15 14:19:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25948, 26040)
[2014/09/15 14:20:39] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14788, 14880). Elapsed time: 02:20:55
[2014/09/15 14:20:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26041, 26133)
[2014/09/15 14:21:39] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 4651, 4743). Elapsed time: 02:21:55
[2014/09/15 14:21:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26134, 26226)
[2014/09/15 14:23:08] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2698, 2790). Elapsed time: 02:23:22
[2014/09/15 14:23:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26227, 26319)
[2014/09/15 14:23:56] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 8464, 8556). Elapsed time: 02:24:12
[2014/09/15 14:24:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26320, 26412)
[2014/09/15 14:24:13] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9301, 9393). Elapsed time: 02:24:28
[2014/09/15 14:24:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26413, 26505)
[2014/09/15 14:24:54] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13114, 13206). Elapsed time: 02:25:07
[2014/09/15 14:25:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26506, 26598)
[2014/09/15 14:25:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 8836, 8928). Elapsed time: 02:26:11
[2014/09/15 14:26:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26599, 26691)
[2014/09/15 14:26:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17950, 18042). Elapsed time: 00:43:50
[2014/09/15 14:26:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26692, 26784)
[2014/09/15 14:27:00] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14974, 15066). Elapsed time: 02:27:15
[2014/09/15 14:27:10] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26785, 26877)
[2014/09/15 14:27:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 11812, 11904). Elapsed time: 02:27:32
[2014/09/15 14:27:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26878, 26970)
[2014/09/15 14:28:33] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9394, 9486). Elapsed time: 02:28:47
[2014/09/15 14:28:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26971, 27063)
[2014/09/15 14:29:32] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14695, 14787). Elapsed time: 02:29:46
[2014/09/15 14:29:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27064, 27156)
[2014/09/15 14:31:40] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16741, 16833). Elapsed time: 00:53:15
[2014/09/15 14:31:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27157, 27249)
[2014/09/15 14:32:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9208, 9300). Elapsed time: 02:33:03
[2014/09/15 14:32:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27250, 27342)
[2014/09/15 14:32:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15532, 15624). Elapsed time: 01:13:15
[2014/09/15 14:33:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27343, 27435)
[2014/09/15 14:33:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2140, 2232). Elapsed time: 02:34:11
[2014/09/15 14:34:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27436, 27528)
[2014/09/15 14:34:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 8743, 8835). Elapsed time: 02:34:35
[2014/09/15 14:34:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27529, 27621)
[2014/09/15 14:35:05] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2512, 2604). Elapsed time: 02:35:18
[2014/09/15 14:35:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27622, 27714)
[2014/09/15 14:35:10] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 8557, 8649). Elapsed time: 02:35:24
[2014/09/15 14:35:25] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27715, 27807)
[2014/09/15 14:37:15] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13300, 13392). Elapsed time: 02:37:29
[2014/09/15 14:37:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27808, 27900)
[2014/09/15 14:39:26] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14602, 14694). Elapsed time: 02:39:40
[2014/09/15 14:39:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27901, 27993)
[2014/09/15 14:39:42] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2233, 2325). Elapsed time: 02:39:58
[2014/09/15 14:39:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27994, 28086)
[2014/09/15 14:43:15] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12742, 12834). Elapsed time: 02:43:28
[2014/09/15 14:43:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28087, 28179)
[2014/09/15 14:43:52] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13486, 13578). Elapsed time: 02:44:06
[2014/09/15 14:43:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2047, 2139). Elapsed time: 02:44:11
[2014/09/15 14:44:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28180, 28272)
[2014/09/15 14:44:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28273, 28365)
[2014/09/15 14:44:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2605, 2697). Elapsed time: 02:44:38
[2014/09/15 14:44:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28366, 28458)
[2014/09/15 14:45:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2791, 2883). Elapsed time: 02:46:12
[2014/09/15 14:46:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28459, 28551)
[2014/09/15 14:48:28] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13858, 13950). Elapsed time: 02:48:48
[2014/09/15 14:48:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28552, 28644)
[2014/09/15 14:50:43] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 9487, 9579). Elapsed time: 02:50:58
[2014/09/15 14:50:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2419, 2511). Elapsed time: 02:51:07
[2014/09/15 14:50:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28645, 28737)
[2014/09/15 14:51:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28738, 28830)
[2014/09/15 14:52:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14044, 14136). Elapsed time: 02:52:33
[2014/09/15 14:52:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 28831, 28923)
[2014/09/15 14:52:29] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13021, 13113). Elapsed time: 02:52:44
[2014/09/15 14:52:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 2326, 2418). Elapsed time: 02:52:53
